Market,Launch Date,Subscribers,FB Followers,IG Followers,Social Followers,Open Rate,Avg NL Impressions,Audience Profile
608,09/21/2021,32954,1703,20809,22512,43.49%,21762,https://6amcity.com/media-kit/
865,06/23/2025,7058,514,495,1009,20.28%,2256,https://6amcity.com/media-kit/
ATX,10/18/2021,71537,15279,82641,97920,36.46%,36302,https://6amcity.com/media-kit/
AVL,02/08/2018,53262,19700,76858,96558,47.69%,43174,https://6amcity.com/media-kit/
BOS,11/15/2021,53009,1300,35309,36609,34.76%,26060,https://6amcity.com/media-kit/
CBUS,12/29/2021,40036,1846,69766,71612,32.15%,17952,https://6amcity.com/media-kit/
CHS,02/15/2018,57572,18247,111281,129528,46.17%,41195,https://6amcity.com/media-kit/
CLT,03/18/2024,33213,1619,20016,21635,37.90%,18299,https://6amcity.com/media-kit/
COLA,04/03/2017,50459,24041,59502,83543,42.36%,32025,https://6amcity.com/media-kit/
DAL,06/17/2024,10823,1071,1373,2444,31.74%,3785,https://6amcity.com/media-kit/
FTW,10/18/2021,53264,4128,45893,50021,33.79%,24019,https://6amcity.com/media-kit/
GVL,07/01/2016,72983,27822,121134,148956,47.32%,58671,https://6amcity.com/media-kit/
INDY,09/27/2021,51860,6342,48826,55168,34.15%,24809,https://6amcity.com/media-kit/
KC,08/09/2021,74766,5187,100336,105523,41.45%,44978,https://6amcity.com/media-kit/
LAL,08/16/2018,37125,21862,45549,67411,37.34%,21051,https://6amcity.com/media-kit/
LEX,09/27/2021,43925,5436,34063,39499,37.96%,24123,https://6amcity.com/media-kit/
LOU,08/09/2021,43501,13872,50290,64162,35.36%,22113,https://6amcity.com/media-kit/
NASH,04/05/2021,58191,3525,84635,88160,38.91%,31935,https://6amcity.com/media-kit/
NOOGA,09/20/2018,50070,72490,57714,130204,40.08%,29708,https://6amcity.com/media-kit/
NOVA,04/07/2025,20614,842,1183,2025,39.02%,7658,https://6amcity.com/media-kit/
ORL,06/16/2025,9982,162,284,446,19.61%,2165,https://6amcity.com/media-kit/
PDX,11/29/2021,41257,1816,40343,42159,35.88%,21983,https://6amcity.com/media-kit/
RAL,10/7/2019,56382,10440,72061,82501,42.40%,35310,https://6amcity.com/media-kit/
RIC,07/26/2021,41318,3151,69323,72474,38.62%,24086,https://6amcity.com/media-kit/
SAC,01/31/2022,14950,1435,22938,24373,37.35%,7805,https://6amcity.com/media-kit/
SATX,10/25/2021,66753,3413,57115,60528,29.28%,26350,https://6amcity.com/media-kit/
SD,11/15/2021,21056,821,17154,17975,34.08%,9985,https://6amcity.com/media-kit/
SEA,10/18/2021,41292,1229,36361,37590,26.83%,16498,https://6amcity.com/media-kit/
SJ,2/1/2022,24100,774,47390,48164,38.12%,12136,https://6amcity.com/media-kit/
TBAY,07/28/2022,51700,1791,17614,19405,31.19%,19934,https://6amcity.com/media-kit/
WS,07/01/2023,57012,2187,7913,10100,26.82%,16370,https://6amcity.com/media-kit/
