Market,Subscribers,Disengaged,Dormant,Unsubscribed,Hardbounce,Churn,MAUs,New Subs,Paid Subs,Organic Subs,MAU percent of subs,DAUs,FB Followers,IG Followers,Sends,Delivered,Beacons,Unique Opens,Total Clicks,Open Rate,CTR,Avg NL Impressions
608,32954,9392,660,244,30,0.82%,22752,49,5,44,69.04%,14338,1703,20809,4,131868,87049,57353,5834,43.49%,10.17%,21762
865,7058,96,179,218,126,,2946,7087,6239,848,41.74%,1344,514,495,4,26500,9024,5375,682,20.28%,12.69%,2256
ATX,71537,17286,2499,1103,78,1.65%,51057,1301,1094,207,71.37%,26024,15279,82641,21,1498920,762346,546505,27296,36.46%,4.99%,36302
AVL,53262,9028,661,1050,57,2.11%,43039,1989,1148,841,80.81%,25093,19700,76858,21,1104850,906655,526951,99366,47.69%,18.86%,43174
BOS,53009,19936,1951,256,145,0.75%,30818,52,3,49,58.14%,18343,1300,35309,4,211074,104241,73373,3081,34.76%,4.20%,26060
CBUS,40036,14839,3260,193,53,0.61%,21733,43,4,39,54.28%,12823,1846,69766,4,159521,71808,51292,2636,32.15%,5.14%,17952
CHS,57572,10168,1142,826,67,1.56%,45728,1412,1125,287,79.43%,26383,18247,111281,21,1200012,865105,554038,63922,46.17%,11.54%,41195
CLT,33213,6382,1989,1046,29,3.19%,24474,671,9,662,73.69%,12608,1619,20016,21,698627,384288,264763,16382,37.90%,6.19%,18299
COLA,50459,9851,708,736,58,1.60%,39257,1791,1426,365,77.80%,21040,24041,59502,24,1192180,768598,504956,49842,42.36%,9.87%,32025
DAL,10823,2435,1708,608,13,5.49%,6510,154,6,148,60.15%,2882,1071,1373,4,36320,15140,11529,456,31.74%,3.96%,3785
FTW,53264,14572,2638,637,75,1.32%,35682,236,54,182,66.99%,17178,4128,45893,21,1067674,504397,360745,21684,33.79%,6.01%,24019
GVL,72983,13279,2148,893,81,1.35%,56925,2041,1460,581,78.00%,34177,27822,121134,24,1733357,1408109,820241,139231,47.32%,16.97%,58671
INDY,51860,13626,3502,489,41,1.01%,34390,207,69,138,66.31%,17678,6342,48826,21,1086967,520996,371246,24128,34.15%,6.50%,24809
KC,74766,16430,1804,886,58,1.27%,55976,1297,1067,230,74.87%,30854,5187,100336,21,1563189,944546,647937,49763,41.45%,7.68%,44978
LAL,37125,8361,748,1020,47,2.89%,27539,1373,1104,269,74.18%,13761,21862,45549,21,773892,442070,288987,32238,37.34%,11.16%,21051
LEX,43925,9807,1900,573,40,1.41%,31632,992,769,223,72.01%,16206,5436,34063,20,853818,482457,324120,32982,37.96%,10.18%,24123
LOU,43501,11204,1959,441,38,1.09%,30110,110,6,104,69.22%,15326,13872,50290,21,910229,464381,321843,24350,35.36%,7.57%,22113
NASH,58191,13199,2153,723,54,1.34%,42261,1304,1087,217,72.62%,22500,3525,84635,21,1214495,670643,472510,28495,38.91%,6.03%,31935
NOOGA,50070,11259,1594,687,36,1.46%,36650,1372,1100,272,73.20%,19852,72490,57714,21,1040153,623869,416895,41051,40.08%,9.85%,29708
NOVA,20614,1490,7851,567,36,2.99%,10912,1213,1062,151,52.93%,5083,842,1183,21,273551,160821,106753,8157,39.02%,7.64%,7658
PDX,41257,14497,1252,1035,60,2.58%,25286,44,4,40,61.29%,14910,1816,40343,4,166216,87930,59641,4900,35.88%,8.22%,21983
RAL,56382,10678,974,1593,76,2.95%,44088,1638,1030,608,78.20%,23854,10440,72061,24,1350309,847442,572496,48704,42.40%,8.51%,35310
RIC,41318,9358,1043,1036,39,2.62%,30334,1376,1164,212,73.42%,15789,3151,69323,21,858442,505809,331562,30813,38.62%,9.29%,24086
SAC,14950,3727,115,173,8,1.20%,11011,41,0,41,73.65%,5467,1435,22938,4,58540,31219,21866,1906,37.35%,8.72%,7805
SATX,66753,18648,5534,3183,88,4.67%,42192,105,4,101,63.21%,20171,3413,57115,21,1446655,553341,423596,14417,29.28%,3.40%,26350
SD,21056,4669,161,253,9,1.23%,16092,53,0,53,76.42%,6985,821,17154,4,81986,39939,27941,2167,34.08%,7.76%,9985
SEA,41292,17658,2667,2874,110,6.74%,20782,42,4,38,50.33%,11648,1229,36361,4,173628,65993,46590,2322,26.83%,4.98%,16498
SJ,24100,5695,130,226,7,0.96%,18117,35,0,35,75.17%,8911,774,47390,4,93513,48544,35645,1902,38.12%,5.34%,12136
TBAY,51700,16243,4975,2456,8,4.55%,30064,146,63,83,58.15%,14250,1791,17614,21,959515,418609,299255,13765,31.19%,4.60%,19934
WS,57012,15170,19694,718,89,1.41%,21811,467,41,426,38.26%,10855,2187,7913,21,850099,343762,227965,28025,26.82%,12.29%,16370
ORL,9982,219,240,338,649,,4461,16683,"8,660","8,023",44.69%,1584,162,284,7,50000,15155,11088,992,19.61%,8.95%,2165
